District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
1,14,0,0,5.0,5.0,26.0,84.62,2.20012
13,40,1,1,5.0,2.0,51.0,86.27,4.399769999999999
7,35,0,0,5.0,4.0,39.0,105.13,4.10007
1,48,0,0,7.0,10.0,70.0,108.57,7.5999
4,120,0,0,5.0,3.0,34.0,120.59,4.10006
2,2,0,1,5.0,3.0,48.0,79.17,3.80016
5,77,0,0,5.0,2.0,61.0,42.62,2.59982
2,68,0,0,5.0,3.0,39.0,114.87,4.47993
7,60,0,0,4.0,3.0,22.0,79.55,1.7501
6,142,0,0,5.0,5.0,36.0,79.17,2.85012
1,14,0,1,5.0,3.0,30.0,73.33,2.1999
1,17,1,0,5.0,3.0,33.0,77.27,2.5499099999999997
2,6,1,1,5.0,4.0,35.0,91.43,3.20005
10,42,0,1,5.0,4.0,36.0,73.61,2.64996
4,56,0,1,5.0,4.0,39.0,105.13,4.10007
3,43,0,0,5.0,6.0,75.0,121.33,9.09975
7,10,0,0,5.0,4.0,40.0,87.5,3.5
1,64,1,0,5.0,3.0,45.0,137.78,6.2001
10,42,1,1,5.0,6.0,45.0,93.33,4.1998500000000005
2,98,0,0,5.0,2.0,32.0,52.81,1.68992
1,48,0,0,4.0,4.0,62.0,83.87,5.199940000000001
4,23,0,0,6.0,4.0,34.0,102.94,3.49996
0,85,1,0,5.0,7.0,68.0,169.12,11.50016
2,68,0,0,5.0,3.0,50.0,89.6,4.48
8,11,1,1,5.0,3.0,39.0,115.38,4.49982
7,60,0,0,1.0,1.0,40.0,61.25,2.45
0,95,0,0,5.0,4.0,50.0,104.0,5.2
4,23,0,1,5.0,3.0,32.0,118.75,3.8
1,104,0,0,5.0,3.0,36.0,88.89,3.20004
2,2,0,0,5.0,3.0,38.0,78.95,3.0000999999999998
1,1,0,0,5.0,5.0,46.0,86.96,4.00016
2,119,1,1,5.0,4.0,52.0,375.0,19.5
11,54,0,0,4.0,4.0,70.0,207.14,14.499799999999999
2,68,0,0,5.0,6.0,50.0,89.6,4.48
4,5,0,0,5.0,4.0,66.0,69.7,4.6002
3,115,0,0,4.0,4.0,60.0,66.67,4.0002
0,46,0,0,5.0,7.0,44.0,86.82,3.82008
4,5,0,1,5.0,4.0,42.0,73.81,3.1000199999999998
0,85,0,0,5.0,4.0,41.0,112.2,4.6002
11,83,0,0,3.0,3.0,32.0,89.06,2.84992
1,22,1,1,5.0,4.0,23.0,243.48,5.60004
1,14,0,1,5.0,4.0,45.0,88.89,4.00005
3,43,0,0,5.0,6.0,35.0,185.71,6.49985
4,120,0,0,5.0,3.0,35.0,114.29,4.00015
4,5,0,0,5.0,4.0,44.0,79.55,3.5002
1,105,1,1,5.0,5.0,45.0,83.33,3.74985
5,8,0,0,4.0,3.0,35.0,75.71,2.64985
7,19,0,0,5.0,4.0,48.0,93.75,4.5
2,98,1,1,5.0,4.0,38.0,147.37,5.60006
12,209,0,0,3.0,3.0,44.0,40.91,1.8000399999999999
7,94,0,0,4.0,3.0,23.0,76.09,1.7500700000000002
1,22,0,0,5.0,5.0,36.0,86.11,3.09996
1,48,0,0,5.0,4.0,40.0,85.0,3.4
4,84,1,1,5.0,4.0,66.0,69.7,4.6002
5,102,0,0,5.0,3.0,34.0,76.47,2.59998
7,47,1,1,5.0,3.0,28.0,80.36,2.25008
4,84,1,1,5.0,4.0,40.0,99.5,3.98
7,65,0,0,4.0,4.0,40.0,62.5,2.5
4,120,0,1,5.0,3.0,40.0,100.0,4.0
10,18,0,0,5.0,3.0,35.0,68.57,2.39995
10,63,0,0,2.0,4.0,55.0,84.55,4.65025
7,51,1,1,5.0,2.0,30.0,110.0,3.3
1,17,0,0,5.0,3.0,26.0,101.92,2.6499200000000003
2,68,0,1,5.0,2.0,30.0,63.33,1.8999
4,62,0,1,5.0,3.0,36.0,97.22,3.49992
3,43,0,0,5.0,6.0,58.0,100.0,5.8
7,94,0,1,5.0,4.0,50.0,87.8,4.39
5,76,1,0,5.0,4.0,90.0,64.33,5.7897
7,60,0,0,5.0,3.0,33.0,90.91,3.0000299999999998
4,78,0,0,4.0,4.0,70.0,107.14,7.4998000000000005
5,38,0,0,5.0,3.0,33.0,65.15,2.1499500000000005
5,8,0,0,4.0,3.0,30.0,78.33,2.3499
2,68,1,1,5.0,2.0,16.0,175.0,2.8
5,121,0,1,5.0,3.0,31.0,54.52,1.69012
1,14,0,0,5.0,2.0,25.0,80.0,2.0
13,125,1,1,5.0,3.0,35.0,48.57,1.69995
1,14,0,0,5.0,4.0,33.0,151.52,5.000160000000001
2,13,0,1,5.0,3.0,40.0,92.5,3.7
0,4,0,1,5.0,3.0,34.0,51.47,1.74998
2,81,0,1,5.0,3.0,42.0,110.95,4.6599
8,45,0,0,5.0,4.0,50.0,88.0,4.4
1,14,0,1,5.0,4.0,75.0,60.67,4.55025
1,14,0,0,5.0,3.0,35.0,91.43,3.20005
0,95,0,0,4.0,4.0,56.0,137.5,7.7
1,17,3,1,5.0,2.0,53.0,67.92,3.5997600000000003
7,19,0,0,5.0,3.0,55.0,112.73,6.200150000000001
1,1,0,0,4.0,5.0,37.0,72.97,2.69989
0,89,0,0,5.0,4.0,52.0,63.46,3.29992
7,10,0,1,5.0,6.0,45.0,71.11,3.19995
10,29,0,0,4.0,4.0,43.0,87.21,3.7500299999999998
10,63,0,1,5.0,6.0,34.0,85.29,2.8998600000000003
4,120,0,0,5.0,3.0,101.0,97.03,9.800030000000001
0,24,0,0,5.0,4.0,55.0,85.45,4.69975
2,6,0,1,5.0,4.0,36.0,94.44,3.39984
7,60,0,0,3.0,3.0,40.0,65.0,2.6
4,84,1,0,5.0,4.0,45.0,88.89,4.00005
2,2,0,0,5.0,3.0,48.0,154.17,7.40016
13,52,0,1,5.0,4.0,36.0,80.56,2.90016
0,85,0,1,5.0,4.0,37.0,108.11,4.00007
5,20,1,0,5.0,6.0,150.0,100.0,15.0
0,4,0,0,5.0,6.0,38.0,106.58,4.05004
8,71,0,0,5.0,4.0,40.0,108.75,4.35
4,120,0,0,5.0,3.0,35.0,114.29,4.00015
2,2,0,1,5.0,2.0,22.0,90.91,2.00002
3,43,0,0,4.0,5.0,30.0,103.33,3.0999
4,44,0,0,5.0,4.0,45.0,77.78,3.5000999999999998
7,66,0,0,5.0,3.0,30.0,106.67,3.2001
4,78,0,0,5.0,5.0,61.0,113.11,6.89971
4,59,0,0,2.0,2.0,45.0,43.33,1.9498499999999999
1,22,0,0,4.0,4.0,34.0,67.65,2.3001000000000005
4,5,1,0,3.0,3.0,30.0,83.33,2.4999000000000002
2,91,1,1,5.0,5.0,50.0,170.0,8.5
12,106,0,0,3.0,3.0,30.0,54.33,1.6299
1,22,0,1,5.0,4.0,36.0,86.11,3.09996
1,14,0,1,5.0,3.0,35.0,117.14,4.0999
1,22,0,1,5.0,6.0,52.0,121.15,6.2998
8,138,1,0,5.0,2.0,60.0,91.67,5.5001999999999995
4,56,0,0,5.0,5.0,32.0,100.0,3.2
4,87,0,1,5.0,3.0,40.0,97.0,3.88
0,4,0,1,5.0,4.0,52.0,148.08,7.70016
1,104,0,1,5.0,4.0,36.0,88.89,3.20004
5,12,1,1,5.0,2.0,35.0,145.71,5.09985
1,1,0,0,5.0,4.0,38.0,71.05,2.6999
7,19,0,0,5.0,4.0,37.0,75.68,2.8001600000000004
7,10,0,1,5.0,3.0,37.0,94.59,3.4998299999999998
1,1,0,0,5.0,3.0,26.0,57.69,1.49994
2,98,0,1,5.0,4.0,40.0,100.0,4.0
1,1,0,0,5.0,4.0,35.0,114.29,4.00015
5,8,0,0,4.0,4.0,45.0,75.56,3.4002000000000003
2,2,0,1,5.0,6.0,47.0,97.87,4.59989
11,126,0,0,4.0,4.0,54.0,62.96,3.39984
2,2,0,1,5.0,4.0,32.0,96.88,3.10016
3,7,0,1,5.0,3.0,38.0,94.74,3.60012
7,51,1,1,5.0,6.0,37.0,67.57,2.5000899999999997
1,17,0,1,5.0,3.0,26.0,101.92,2.6499200000000003
8,71,0,0,5.0,3.0,35.0,62.29,2.1801500000000003
5,8,1,1,5.0,4.0,45.0,77.78,3.5000999999999998
1,79,0,0,2.0,2.0,42.0,69.05,2.9001
1,14,3,0,4.0,3.0,42.0,85.71,3.59982
7,47,0,0,5.0,4.0,35.0,100.0,3.5
11,50,0,0,5.0,2.0,31.0,106.45,3.2999500000000004
0,24,0,0,5.0,4.0,41.0,93.66,3.84006
7,51,0,0,5.0,3.0,54.0,43.52,2.35008
10,63,0,1,5.0,4.0,30.0,83.33,2.4999000000000002
0,4,0,0,5.0,6.0,34.0,138.24,4.7001599999999994
4,5,0,1,5.0,6.0,48.0,75.0,3.6
3,43,0,0,5.0,3.0,35.0,88.57,3.0999499999999998
8,11,1,0,6.0,10.0,142.0,116.9,16.5998
4,5,2,1,5.0,4.0,58.0,198.28,11.50024
8,138,0,0,5.0,3.0,31.0,74.19,2.29989
1,17,0,1,5.0,4.0,49.0,78.57,3.8499299999999996
1,96,1,0,5.0,4.0,40.0,95.0,3.8
2,68,0,1,5.0,4.0,46.0,91.3,4.1998
1,22,0,1,5.0,5.0,56.0,89.29,5.000240000000001
4,23,1,1,5.0,4.0,72.0,113.89,8.20008
11,83,0,0,4.0,3.0,35.0,77.14,2.6999
1,14,0,0,5.0,3.0,30.0,85.0,2.55
0,4,0,0,5.0,6.0,34.0,108.82,3.69988
8,113,1,1,5.0,10.0,80.0,243.75,19.5
17,128,0,0,3.0,3.0,40.0,32.5,1.3
7,10,0,0,5.0,4.0,41.0,67.8,2.7798
2,13,0,1,5.0,4.0,45.0,115.56,5.2002
5,123,0,0,3.0,3.0,42.0,32.86,1.3801199999999998
1,1,0,1,5.0,4.0,46.0,86.96,4.00016
2,98,0,0,5.0,3.0,33.0,124.24,4.09992
0,0,1,0,5.0,1.0,67.0,229.85,15.399949999999999
4,56,0,1,5.0,3.0,42.0,57.14,2.39988
2,13,0,1,5.0,4.0,46.0,110.87,5.100020000000001
4,150,0,0,2.0,2.0,34.0,70.59,2.40006
1,22,0,1,5.0,4.0,45.0,106.67,4.8001499999999995
2,2,0,1,5.0,3.0,43.0,83.72,3.59996
1,105,0,0,5.0,3.0,38.0,80.26,3.04988
5,103,0,1,5.0,4.0,33.0,74.24,2.4499199999999997
4,12,0,1,5.0,3.0,48.0,56.25,2.7
4,78,0,1,5.0,3.0,33.0,106.06,3.49998
11,126,0,0,4.0,6.0,100.0,168.0,16.8
11,26,0,1,5.0,5.0,35.0,112.86,3.9501
1,17,0,1,5.0,4.0,46.0,86.96,4.00016
2,81,1,1,5.0,4.0,50.0,162.0,8.1
1,22,0,1,5.0,3.0,52.0,92.31,4.80012
4,44,0,1,5.0,3.0,43.0,86.05,3.7001500000000003
8,72,1,1,5.0,4.0,43.0,67.44,2.8999200000000003
1,14,0,1,5.0,3.0,42.0,157.14,6.599879999999999
4,23,0,1,5.0,6.0,61.0,86.89,5.30029
1,22,0,1,5.0,3.0,57.0,49.12,2.7998399999999997
7,10,1,0,5.0,4.0,30.0,91.67,2.7500999999999998
1,79,1,1,5.0,4.0,35.0,202.86,7.1001
1,104,0,1,5.0,4.0,48.0,83.33,3.9998400000000003
7,60,0,1,5.0,4.0,20.0,105.0,2.1
0,85,0,0,5.0,6.0,40.0,103.75,4.15
4,145,0,0,5.0,3.0,33.0,112.12,3.69996
0,4,0,0,4.0,3.0,45.0,133.33,5.99985
2,91,0,1,5.0,3.0,33.0,57.58,1.90014
7,131,1,1,5.0,4.0,76.0,72.37,5.500120000000001
4,5,0,1,5.0,3.0,33.0,81.82,2.70006
1,22,0,1,5.0,4.0,40.0,90.0,3.6
4,84,0,1,5.0,4.0,39.0,84.62,3.30018
1,17,0,1,5.0,3.0,30.0,98.33,2.9499
3,7,1,0,5.0,4.0,329.0,63.83,21.00007
4,23,0,0,5.0,3.0,32.0,112.5,3.6
4,56,0,1,5.0,4.0,44.0,79.55,3.5002
1,14,0,1,5.0,4.0,45.0,88.89,4.00005
1,17,0,0,5.0,4.0,37.0,72.97,2.69989
1,14,0,1,5.0,4.0,31.0,89.68,2.7800800000000003
7,10,0,0,5.0,4.0,71.0,88.73,6.29983
8,113,0,1,5.0,5.0,52.0,96.15,4.9998000000000005
0,88,0,0,5.0,3.0,32.0,90.63,2.90016
11,31,0,0,3.0,2.0,22.0,86.36,1.89992
7,47,1,0,3.0,3.0,56.0,108.93,6.10008
4,118,0,1,5.0,4.0,43.0,83.72,3.59996
7,10,0,1,5.0,2.0,43.0,95.35,4.10005
1,17,0,1,5.0,4.0,32.0,106.25,3.4
10,29,0,1,5.0,3.0,40.0,95.0,3.8
6,167,0,1,5.0,3.0,31.0,56.45,1.7499500000000001
13,52,0,1,5.0,4.0,35.0,107.14,3.7499000000000002
1,22,0,1,5.0,4.0,50.0,90.0,4.5
2,2,0,1,5.0,4.0,45.0,77.78,3.5000999999999998
4,5,0,1,5.0,4.0,40.0,107.5,4.3
2,2,1,0,5.0,4.0,48.0,154.17,7.40016
10,53,0,1,5.0,4.0,33.0,92.42,3.0498600000000002
1,104,1,0,5.0,7.0,52.0,103.85,5.4002
4,5,0,0,4.0,4.0,42.0,90.48,3.8001600000000004
1,17,0,0,4.0,4.0,45.0,66.67,3.00015
4,97,0,0,5.0,5.0,70.0,78.57,5.499899999999999
11,83,0,0,4.0,4.0,34.0,85.29,2.8998600000000003
2,2,0,1,5.0,4.0,32.0,90.63,2.90016
5,12,1,1,5.0,6.0,76.0,276.32,21.00032
7,66,0,0,5.0,4.0,35.0,85.71,2.99985
2,73,0,1,5.0,3.0,35.0,91.43,3.20005
7,47,1,0,4.0,4.0,46.0,126.09,5.800140000000001
2,68,1,1,5.0,8.0,50.0,90.0,4.5
11,54,0,1,5.0,5.0,31.0,104.84,3.25004
2,6,0,1,5.0,4.0,36.0,91.67,3.3001199999999997
4,56,0,1,5.0,4.0,39.0,94.87,3.69993
6,149,1,0,6.0,4.0,53.0,85.85,4.55005
5,20,0,0,2.0,2.0,30.0,48.33,1.4499
10,61,0,1,5.0,4.0,33.0,93.94,3.1000199999999998
10,21,0,0,5.0,4.0,38.0,86.84,3.29992
2,2,0,1,5.0,4.0,45.0,91.11,4.09995
2,68,0,1,5.0,3.0,37.0,86.49,3.2001299999999997
13,52,0,1,5.0,3.0,35.0,71.43,2.5000500000000003
4,56,0,1,5.0,5.0,32.0,96.88,3.10016
8,72,0,0,3.0,3.0,60.0,60.0,3.6
4,59,0,1,5.0,2.0,47.0,97.87,4.59989
7,60,0,0,5.0,3.0,26.0,82.69,2.14994
2,91,0,1,5.0,3.0,33.0,96.97,3.20001
7,35,1,0,4.0,4.0,220.0,103.64,22.8008
2,98,1,0,5.0,6.0,40.0,85.0,3.4
5,77,0,0,5.0,3.0,38.0,67.11,2.5501799999999997
4,62,0,1,5.0,3.0,50.0,116.0,5.8
10,63,0,0,3.0,3.0,76.0,94.74,7.20024
4,59,0,0,5.0,4.0,70.0,78.57,5.499899999999999
14,204,2,1,5.0,5.0,204.0,32.84,6.69936
1,79,0,1,5.0,3.0,39.0,102.05,3.9799499999999997
4,62,0,0,5.0,6.0,45.0,93.33,4.1998500000000005
5,114,0,1,5.0,3.0,31.0,83.87,2.5999700000000003
2,2,0,1,5.0,3.0,41.0,107.07,4.38987
4,69,0,1,5.0,4.0,25.0,68.0,1.7
4,145,0,1,5.0,3.0,34.0,108.82,3.69988
6,30,0,0,1.0,2.0,36.0,38.89,1.40004
0,88,0,0,4.0,4.0,40.0,130.0,5.2
1,144,0,1,5.0,4.0,52.0,107.69,5.59988
2,2,0,0,4.0,2.0,20.0,100.0,2.0
5,103,0,1,5.0,2.0,38.0,48.68,1.84984
2,32,0,0,5.0,3.0,25.0,76.0,1.9
2,68,0,1,5.0,4.0,50.0,90.0,4.5
4,78,0,0,5.0,4.0,40.0,87.5,3.5
5,121,0,0,4.0,4.0,34.0,47.06,1.60004
4,150,0,1,5.0,3.0,20.0,105.0,2.1
7,10,0,1,5.0,2.0,46.0,59.78,2.74988
5,12,0,0,5.0,4.0,40.0,91.25,3.65
7,10,0,0,5.0,4.0,54.0,68.52,3.70008
5,103,0,0,3.0,2.0,77.0,31.82,2.4501399999999998
7,60,0,0,5.0,6.0,48.0,66.67,3.20016
13,52,0,0,5.0,3.0,30.0,96.67,2.9001
4,59,0,0,4.0,3.0,30.0,83.33,2.4999000000000002
4,67,0,1,5.0,6.0,42.0,154.76,6.49992
3,43,0,0,5.0,3.0,35.0,131.43,4.60005
1,14,0,1,5.0,4.0,36.0,105.56,3.80016
1,1,1,1,5.0,5.0,54.0,85.19,4.6002600000000005
4,62,0,1,5.0,3.0,37.0,104.05,3.84985
7,94,0,1,5.0,2.0,45.0,20.0,0.9
3,146,0,0,4.0,4.0,60.0,66.67,4.0002
5,8,1,0,4.0,3.0,35.0,78.57,2.7499499999999997
4,141,0,1,5.0,4.0,35.0,80.0,2.8
2,6,0,1,5.0,4.0,42.0,91.67,3.8501399999999997
2,68,0,0,5.0,4.0,58.0,103.45,6.000100000000001
5,38,0,0,5.0,4.0,34.0,94.12,3.20008
4,23,0,1,5.0,4.0,32.0,118.75,3.8
4,62,1,0,5.0,4.0,40.0,130.0,5.2
2,98,0,0,4.0,4.0,40.0,90.0,3.6
3,3,0,1,5.0,4.0,30.0,140.0,4.2
7,66,0,0,5.0,3.0,37.0,83.78,3.09986
1,104,0,1,5.0,3.0,36.0,88.89,3.20004
2,2,0,1,5.0,3.0,55.0,134.55,7.400250000000001
2,91,0,1,5.0,4.0,38.0,105.26,3.99988
7,19,0,1,5.0,4.0,39.0,97.44,3.80016
7,99,1,0,5.0,3.0,35.0,77.14,2.6999
2,68,0,1,5.0,4.0,35.0,91.43,3.20005
2,91,0,0,5.0,3.0,34.0,91.18,3.1001200000000004
1,14,0,0,6.0,4.0,35.0,100.0,3.5
2,111,1,0,5.0,2.0,30.0,420.0,12.6
4,69,0,1,5.0,4.0,38.0,118.42,4.49996
13,52,0,1,5.0,5.0,48.0,67.71,3.25008
4,59,0,1,5.0,6.0,48.0,97.92,4.7001599999999994
2,91,0,1,5.0,3.0,33.0,103.03,3.3999900000000003
6,142,0,0,4.0,4.0,38.0,61.84,2.34992
7,80,1,0,6.0,6.0,70.0,160.0,11.2
1,48,0,1,5.0,6.0,50.0,81.98,4.099
13,52,1,1,5.0,4.0,80.0,100.0,8.0
0,89,0,1,5.0,4.0,50.0,130.0,6.5
0,4,0,0,5.0,6.0,34.0,108.82,3.69988
11,50,0,0,4.0,4.0,70.0,89.29,6.2503
5,103,0,0,4.0,3.0,43.0,48.84,2.1001200000000004
1,96,1,0,6.0,4.0,60.0,325.0,19.5
1,14,0,0,6.0,4.0,36.0,136.11,4.899960000000001
1,22,0,1,5.0,6.0,40.0,112.5,4.5
4,97,1,1,5.0,4.0,44.0,86.36,3.79984
4,84,0,1,5.0,3.0,37.0,102.7,3.7999
2,109,0,0,5.0,5.0,55.0,87.27,4.799849999999999
2,81,0,1,5.0,4.0,43.0,93.02,3.9998599999999995
1,22,0,1,5.0,4.0,45.0,151.11,6.799950000000001
11,140,0,0,4.0,5.0,40.0,82.5,3.3
7,65,0,1,5.0,4.0,46.0,54.35,2.5000999999999998
13,40,0,0,5.0,5.0,52.0,88.46,4.59992
2,68,0,1,5.0,4.0,46.0,65.22,3.00012
7,10,1,2,4.0,2.0,33.0,60.61,2.00013
4,23,0,1,5.0,3.0,32.0,106.25,3.4
1,1,1,0,4.0,5.0,50.0,108.0,5.4
13,52,0,1,5.0,4.0,36.0,90.28,3.25008
1,48,0,1,5.0,4.0,47.0,105.32,4.9500399999999996
13,40,0,1,5.0,6.0,45.0,88.89,4.00005
10,63,1,0,3.0,3.0,76.0,94.74,7.20024
0,88,1,1,5.0,4.0,50.0,190.0,9.5
8,16,0,0,5.0,3.0,38.0,103.95,3.9501
1,48,0,1,5.0,3.0,34.0,98.53,3.3500199999999998
5,20,2,0,4.0,4.0,162.0,55.56,9.000720000000001
6,30,0,0,3.0,4.0,72.0,33.33,2.3997599999999997
2,2,0,1,5.0,3.0,33.0,96.97,3.20001
1,22,0,1,5.0,3.0,42.0,154.76,6.49992
13,40,0,0,5.0,5.0,55.0,83.64,4.6002
4,78,0,0,5.0,5.0,45.0,95.56,4.3002
8,71,1,1,5.0,3.0,27.0,196.3,5.3001000000000005
2,73,0,1,5.0,4.0,48.0,100.0,4.8
5,49,0,1,5.0,4.0,35.0,92.86,3.2500999999999998
5,20,0,0,2.0,2.0,30.0,48.33,1.4499
1,22,0,0,6.0,5.0,40.0,132.5,5.3
12,161,0,0,3.0,3.0,35.0,36.0,1.26
2,86,0,0,5.0,2.0,20.0,80.0,1.6
4,23,0,1,5.0,5.0,39.0,100.0,3.9
1,48,0,0,5.0,4.0,35.0,88.57,3.0999499999999998
7,35,0,0,5.0,4.0,55.0,83.64,4.6002
10,53,0,0,5.0,2.0,27.0,83.33,2.24991
1,14,0,0,4.0,4.0,30.0,94.33,2.8299000000000003
2,73,0,1,5.0,3.0,65.0,69.23,4.49995
1,22,0,1,5.0,3.0,50.0,134.0,6.7
7,19,0,1,5.0,3.0,36.0,88.89,3.20004
1,64,0,0,5.0,2.0,23.0,121.74,2.80002
2,91,0,0,5.0,4.0,45.0,86.67,3.90015
1,104,0,1,5.0,5.0,56.0,96.43,5.40008
2,98,0,1,5.0,2.0,25.0,760.0,19.0
4,12,0,1,5.0,3.0,35.0,80.0,2.8
7,66,0,1,5.0,6.0,33.0,172.73,5.700089999999999
1,17,0,1,5.0,4.0,36.0,97.22,3.49992
2,91,0,0,3.0,3.0,36.0,51.94,1.86984
0,0,0,0,5.0,2.0,33.0,106.06,3.49998
4,5,0,1,5.0,3.0,31.0,104.84,3.25004
10,63,0,0,2.0,2.0,55.0,84.55,4.65025
1,48,0,1,5.0,3.0,34.0,114.71,3.90014
11,50,0,0,5.0,6.0,50.0,95.0,4.75
1,14,0,1,5.0,10.0,46.0,97.83,4.50018
2,158,0,1,5.0,2.0,40.0,100.0,4.0
3,3,0,0,6.0,6.0,40.0,102.5,4.1
11,58,0,0,5.0,1.0,47.0,78.72,3.69984
2,98,1,0,5.0,3.0,35.0,108.57,3.79995
1,48,0,1,5.0,4.0,51.0,68.63,3.5001299999999995
4,120,0,1,5.0,3.0,40.0,87.5,3.5
5,92,0,0,5.0,3.0,36.0,40.28,1.45008
1,22,0,1,5.0,4.0,36.0,86.11,3.09996
1,14,1,1,5.0,3.0,24.0,229.17,5.50008
7,51,0,1,5.0,3.0,30.0,66.67,2.0001
2,68,0,1,5.0,6.0,46.0,83.7,3.8502
1,48,0,1,5.0,3.0,37.0,78.38,2.90006
2,2,0,1,5.0,5.0,36.0,55.56,2.00016
1,14,0,0,5.0,3.0,30.0,103.33,3.0999
4,129,1,0,5.0,3.0,16.0,90.63,1.45008
2,2,1,1,5.0,3.0,48.0,154.17,7.40016
1,64,0,0,6.0,6.0,47.0,138.3,6.500100000000001
4,129,0,0,5.0,3.0,42.0,95.24,4.00008
4,62,1,0,4.0,4.0,61.0,196.72,11.99992
0,0,1,1,5.0,4.0,38.0,101.32,3.85016
7,60,0,1,5.0,4.0,71.0,88.73,6.29983
2,6,0,0,5.0,3.0,38.0,94.74,3.60012
13,117,0,1,5.0,3.0,46.0,54.35,2.5000999999999998
2,6,0,1,5.0,4.0,36.0,83.33,2.99988
5,76,1,0,5.0,1.0,21.0,61.9,1.2998999999999998
1,17,0,1,5.0,4.0,49.0,78.57,3.8499299999999996
4,56,0,0,5.0,5.0,53.0,116.98,6.199940000000001
7,51,0,1,5.0,3.0,29.0,65.52,1.90008
1,48,2,0,5.0,4.0,73.0,98.63,7.19999
2,81,0,1,5.0,2.0,34.0,61.76,2.09984
2,68,0,1,5.0,3.0,43.0,104.65,4.49995
7,10,0,0,5.0,6.0,42.0,116.67,4.90014
1,17,0,1,5.0,4.0,35.0,85.71,2.99985
2,6,0,0,5.0,3.0,20.0,114.0,2.28
0,85,0,0,5.0,4.0,40.0,108.75,4.35
2,98,0,1,5.0,2.0,29.0,77.59,2.2501100000000003
4,87,0,1,5.0,6.0,40.0,87.5,3.5
7,60,0,1,5.0,5.0,50.0,108.0,5.4
2,98,0,1,5.0,2.0,31.0,88.71,2.7500099999999996
1,96,0,0,4.0,4.0,34.0,89.71,3.05014
2,6,0,1,5.0,3.0,37.0,90.08,3.33296
2,91,0,0,5.0,4.0,45.0,93.33,4.1998500000000005
2,32,0,1,5.0,3.0,41.0,102.44,4.2000399999999996
7,99,0,1,5.0,6.0,36.0,81.94,2.94984
8,135,1,0,5.0,3.0,33.0,56.21,1.85493
7,60,0,1,5.0,4.0,48.0,75.0,3.6
1,22,0,1,5.0,6.0,57.0,78.95,4.5001500000000005
4,37,0,0,1.0,1.0,25.0,120.0,3.0
1,48,0,0,5.0,3.0,32.0,125.0,4.0
4,62,0,0,5.0,3.0,30.0,95.0,2.85
1,1,0,1,5.0,4.0,46.0,86.96,4.00016
7,19,0,1,5.0,6.0,56.0,83.93,4.70008
10,27,0,0,4.0,4.0,36.0,94.44,3.39984
1,14,0,1,5.0,6.0,61.0,52.46,3.20006
7,60,0,1,5.0,2.0,37.0,70.27,2.5999899999999996
1,14,0,0,4.0,2.0,25.0,74.0,1.85
1,17,0,1,5.0,6.0,46.0,86.96,4.00016
4,12,0,1,5.0,4.0,50.0,84.0,4.2
4,84,0,1,5.0,4.0,46.0,94.57,4.350219999999999
1,144,0,0,7.0,10.0,70.0,108.57,7.5999
11,33,0,1,5.0,5.0,63.0,92.06,5.79978
7,19,0,1,5.0,3.0,38.0,139.47,5.29986
1,96,0,1,5.0,3.0,35.0,85.14,2.9799
1,17,0,0,4.0,2.0,35.0,84.29,2.9501500000000003
8,45,0,0,4.0,6.0,60.0,53.33,3.1997999999999998
10,29,1,1,5.0,5.0,75.0,204.0,15.3
1,14,0,1,5.0,3.0,40.0,71.25,2.85
4,44,0,1,5.0,4.0,37.0,120.12,4.44444
1,105,0,1,5.0,6.0,60.0,75.0,4.5
1,144,1,0,5.0,3.0,52.0,201.92,10.49984
4,120,0,1,5.0,3.0,34.0,102.94,3.49996
2,68,0,1,5.0,5.0,35.0,91.43,3.20005
4,87,0,0,5.0,3.0,38.0,102.63,3.8999399999999995
1,17,0,0,5.0,6.0,40.0,85.0,3.4
2,68,0,0,5.0,3.0,31.0,93.55,2.90005
3,3,0,1,5.0,6.0,50.0,110.0,5.5
1,48,0,1,5.0,5.0,50.0,76.0,3.8
1,17,0,1,5.0,4.0,37.0,81.08,2.99996
4,118,0,1,5.0,6.0,36.0,94.44,3.39984
4,56,0,1,5.0,6.0,39.0,89.74,3.4998599999999995
3,43,1,0,4.0,3.0,31.0,248.39,7.700089999999999
5,137,0,0,4.0,4.0,45.0,77.78,3.5000999999999998
1,105,0,1,5.0,5.0,63.0,50.79,3.19977
6,149,0,1,5.0,4.0,37.0,89.19,3.3000299999999996
2,13,0,1,5.0,3.0,44.0,77.27,3.3998799999999996
8,156,0,0,5.0,4.0,36.0,55.28,1.9900799999999998
0,88,0,1,5.0,4.0,50.0,90.0,4.5
2,13,0,0,5.0,3.0,44.0,79.55,3.5002
4,124,0,1,5.0,2.0,25.0,76.0,1.9
8,16,0,1,5.0,3.0,36.0,109.72,3.94992
5,49,0,0,4.0,4.0,35.0,71.43,2.5000500000000003
4,78,0,0,6.0,3.0,41.0,160.98,6.600179999999999
1,79,0,1,5.0,3.0,34.0,123.53,4.20002
2,2,0,1,5.0,3.0,38.0,105.26,3.99988
1,17,0,0,5.0,3.0,30.0,73.33,2.1999
7,80,0,0,5.0,3.0,40.0,62.5,2.5
7,36,0,1,5.0,4.0,41.0,158.54,6.500139999999999
2,68,0,1,5.0,3.0,46.0,91.3,4.1998
