District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
21,160,2,1,5.0,3.0,25.0,2.4
21,113,2,3,4.0,4.0,32.0,3.44992
21,161,2,1,5.0,3.0,16.0,1.55008
29,184,2,3,5.0,4.0,66.0,4.6002
29,77,2,3,5.0,6.0,45.0,7.50015
9,183,2,3,5.0,4.0,70.0,2.5998
25,114,2,3,4.0,4.0,40.0,4.65
29,77,2,1,5.0,5.0,77.0,4.59998
25,8,1,3,4.0,5.0,77.0,11.499949999999998
14,91,2,3,5.0,3.0,30.0,2.7999
14,91,2,3,5.0,10.0,70.0,6.4498
6,3,1,3,5.0,4.0,220.0,9.999
20,203,3,1,5.0,4.0,68.0,6.7000399999999996
20,155,2,3,4.0,4.0,35.0,2.3499
4,83,2,1,5.0,3.0,38.0,3.50018
21,161,2,1,5.0,1.0,45.0,1.7001000000000002
29,94,3,3,5.0,3.0,36.0,3.88008
1,74,1,1,5.0,4.0,30.0,2.6499
2,231,2,1,5.0,3.0,42.0,2.5997999999999997
9,235,2,3,4.0,4.0,30.0,2.1501
9,256,2,1,5.0,2.0,32.0,1.7500799999999999
29,64,2,3,5.0,5.0,50.0,4.0
10,226,2,3,4.0,3.0,33.0,3.1000199999999998
10,42,2,3,3.0,3.0,45.0,2.8998
29,59,1,1,5.0,2.0,35.0,4.60005
21,58,2,3,5.0,4.0,40.0,3.9
9,158,2,3,5.0,4.0,35.0,2.73
10,42,2,1,5.0,4.0,45.0,3.6801
20,207,2,1,5.0,3.0,34.0,1.38006
5,177,0,1,5.0,5.0,166.0,14.000440000000001
9,41,2,1,5.0,6.0,36.0,2.1499200000000003
9,202,2,3,5.0,6.0,38.0,3.29992
7,71,2,3,4.0,4.0,46.0,1.5502
4,232,1,3,5.0,5.0,45.0,5.99985
10,30,2,3,5.0,4.0,30.0,1.92
29,59,2,3,5.0,3.0,35.0,4.00015
29,94,1,1,5.0,3.0,161.0,16.99999
14,91,2,3,6.0,10.0,65.0,6.0001500000000005
21,113,2,3,5.0,5.0,50.0,3.9
6,3,2,3,5.0,3.0,32.0,2.70016
20,155,2,3,5.0,4.0,32.0,2.95008
1,106,2,3,4.0,4.0,30.0,3.27
4,143,2,3,5.0,4.0,43.0,5.44982
29,184,2,1,5.0,3.0,33.0,2.40009
10,30,1,3,3.0,2.0,43.0,2.1001200000000004
4,143,2,3,5.0,6.0,60.0,4.4502
21,60,2,3,4.0,4.0,69.0,4.899965999999999
29,191,2,1,5.0,4.0,53.0,5.5999799999999995
9,256,2,3,5.0,3.0,46.0,3.35018
10,220,2,3,5.0,9.0,50.0,4.5
25,227,2,3,5.0,3.0,45.0,4.45005
9,235,2,3,5.0,3.0,43.0,2.85004
21,61,2,3,5.0,4.0,46.0,4.00016
10,90,3,3,5.0,3.0,35.0,4.7799499999999995
9,86,2,3,5.0,3.0,43.0,3.87
8,23,2,3,2.0,2.0,16.0,1.4
29,94,1,1,5.0,5.0,161.0,16.99999
6,148,1,3,5.0,5.0,42.0,5.0001
4,96,2,3,5.0,6.0,39.0,4.300140000000001
6,10,1,1,5.0,4.0,60.0,6.0
9,40,1,3,5.0,5.0,100.0,8.0
21,58,2,3,5.0,4.0,36.0,3.09996
29,57,2,3,5.0,3.0,25.0,2.35
21,138,2,3,4.0,5.0,45.0,3.6999
29,64,2,1,5.0,2.0,40.0,3.5
6,257,2,3,5.0,4.0,55.0,8.300049999999999
29,77,2,1,5.0,4.0,77.0,4.59998
6,87,2,3,5.0,3.0,42.0,3.8001600000000004
2,231,1,3,5.0,3.0,30.0,3.0999
9,199,1,3,5.0,4.0,50.0,7.0
4,190,2,3,5.0,6.0,70.0,9.4997
6,87,2,1,5.0,2.0,30.0,2.25
6,225,2,3,5.0,6.0,52.0,5.45012
9,41,2,3,5.0,3.0,30.0,2.3001
21,58,2,3,5.0,4.0,35.0,3.5
21,58,1,3,5.0,1.0,69.0,8.60016
9,221,1,3,5.0,4.0,70.0,7.0
21,60,2,1,5.0,5.0,46.0,4.00016
9,250,2,3,5.0,4.0,44.0,3.3998799999999996
10,90,2,3,1.0,1.0,48.0,3.6
21,58,2,3,5.0,5.0,38.0,3.8
21,60,1,3,5.0,3.0,50.0,2.73
29,240,2,3,4.0,4.0,34.0,3.20008
6,9,2,1,5.0,4.0,35.0,3.34985
29,94,2,3,3.0,4.0,48.0,3.09984
2,231,2,1,5.0,4.0,60.0,4.2
6,261,2,1,5.0,2.0,30.0,2.0001
29,76,2,1,5.0,4.0,42.0,4.2
21,113,2,3,5.0,4.0,34.0,3.74986
6,9,3,1,5.0,6.0,35.0,2.99985
11,75,1,3,5.0,3.0,50.0,5.0
6,197,2,3,4.0,2.0,41.0,3.3000899999999995
21,61,2,3,5.0,3.0,42.0,3.59982
29,240,2,3,6.0,4.0,35.0,4.70015
21,61,3,3,5.0,4.0,50.0,3.5
9,38,2,3,5.0,4.0,65.0,3.64975
4,97,2,1,5.0,3.0,35.0,3.20005
6,87,2,3,5.0,4.0,51.0,4.299810000000001
25,186,2,3,5.0,3.0,38.0,3.0000999999999998
6,225,1,3,6.0,5.0,55.0,8.300049999999999
10,238,1,1,5.0,3.0,36.0,2.99988
1,17,2,1,5.0,4.0,35.0,3.5
6,87,1,3,5.0,5.0,80.0,7.8
29,94,1,1,5.0,5.0,60.0,5.8002
9,206,2,3,4.0,4.0,35.0,3.20005
6,261,2,2,5.0,3.0,23.0,2.3
9,250,1,3,5.0,4.0,60.0,7.0001999999999995
29,64,2,1,5.0,4.0,39.0,3.9998400000000003
9,81,2,3,5.0,3.0,47.0,3.149
10,233,2,1,5.0,3.0,32.0,1.56992
9,158,2,3,4.0,2.0,33.0,2.20011
10,70,1,1,5.0,6.0,115.0,9.8003
21,60,2,1,5.0,4.0,38.0,2.85
6,261,2,3,5.0,5.0,41.0,3.79988
29,184,1,1,5.0,6.0,140.0,15.4994
10,233,2,3,4.0,3.0,30.0,1.5
21,113,2,1,5.0,6.0,40.0,3.9
9,202,1,3,5.0,6.0,45.0,7.0001999999999995
21,60,1,3,5.0,4.0,60.0,4.5
21,60,2,3,6.0,3.0,40.0,4.95
6,156,2,3,5.0,3.0,40.0,3.7
6,225,2,3,5.0,6.0,55.0,7.499800000000001
21,63,2,3,5.0,4.0,36.0,2.85012
14,129,2,1,5.0,3.0,32.0,2.5001599999999997
4,232,2,3,5.0,3.0,34.0,3.90014
1,74,2,3,4.0,4.0,45.0,3.55005
25,186,2,3,6.0,5.0,45.0,3.90015
14,15,2,1,5.0,3.0,42.0,3.49986
6,10,3,3,5.0,3.0,35.0,2.99985
9,38,2,1,5.0,4.0,47.0,4.40014
2,19,2,3,2.0,2.0,57.0,4.899719999999999
6,87,2,3,2.0,2.0,52.0,2.90004
9,250,2,3,3.0,3.0,34.0,2.94984
4,232,2,3,5.0,3.0,35.0,3.6001
14,129,2,3,5.0,2.0,32.0,2.4
10,233,1,3,4.0,3.0,33.0,1.29987
11,12,2,3,5.0,4.0,40.0,3.9
9,235,1,3,5.0,4.0,60.0,7.999800000000001
10,144,1,3,5.0,6.0,56.0,7.19992
21,61,2,3,5.0,4.0,32.0,3.0
6,197,3,3,5.0,6.0,50.0,4.0
21,166,2,3,5.0,4.0,35.0,2.9099
4,232,2,3,5.0,5.0,35.0,3.9000500000000002
10,90,2,3,4.0,4.0,55.0,3.1999
4,97,1,1,5.0,4.0,38.0,4.69984
11,75,2,3,4.0,6.0,58.0,3.19986
21,58,2,3,4.0,4.0,65.0,4.9998000000000005
9,86,2,1,5.0,4.0,49.0,3.60003
9,86,2,3,4.0,4.0,48.0,3.6499200000000003
1,17,2,3,5.0,4.0,35.0,2.99985
4,190,1,1,5.0,4.0,50.0,6.8
6,225,1,1,5.0,3.0,49.0,4.50016
2,122,2,1,5.0,3.0,34.0,3.69988
21,61,2,3,1.0,2.0,25.0,1.9
6,225,2,1,5.0,8.0,57.0,4.30008
10,70,2,3,5.0,3.0,36.0,2.09988
21,60,3,3,5.0,5.0,36.0,2.99988
25,209,2,3,3.0,2.0,25.0,1.6
21,61,2,3,5.0,3.0,40.0,3.7
29,76,2,3,5.0,3.0,34.0,4.950060000000001
6,197,2,3,4.0,3.0,42.0,2.80014
21,113,2,3,5.0,4.0,42.0,4.49988
2,231,2,3,6.0,4.0,42.0,3.19998
21,60,3,3,5.0,4.0,48.0,3.3
10,42,2,3,4.0,4.0,48.0,2.8502400000000003
6,9,1,1,5.0,4.0,132.0,20.000640000000004
29,59,2,1,5.0,3.0,46.0,4.00016
6,141,2,1,5.0,4.0,38.0,2.79984
6,87,2,1,5.0,3.0,34.0,3.0001599999999997
9,256,2,1,5.0,6.0,47.0,4.19992
5,255,2,1,5.0,3.0,58.0,1.3600999999999999
6,9,1,1,5.0,4.0,40.0,4.7
29,76,2,1,5.0,4.0,35.0,4.60005
14,91,1,3,5.0,1.0,77.0,7.7
2,122,1,3,6.0,8.0,45.0,5.499899999999999
21,113,2,3,6.0,3.0,32.0,4.249984
10,226,1,3,5.0,4.0,35.0,2.8
7,178,0,3,5.0,5.0,225.0,9.999
21,61,3,1,5.0,6.0,46.0,4.00016
6,197,2,1,5.0,3.0,52.0,3.6998
6,197,2,3,5.0,3.0,32.0,3.10016
6,197,3,3,5.0,4.0,48.0,3.0
10,42,2,3,5.0,4.0,35.0,2.25015
21,160,2,1,5.0,6.0,51.0,4.09989
21,60,2,1,4.0,3.0,32.0,3.2
14,91,2,1,5.0,3.0,32.0,2.55008
10,42,2,1,5.0,3.0,30.0,2.25
25,128,2,3,4.0,4.0,50.0,5.3
10,42,2,3,4.0,4.0,37.0,2.64994
9,38,2,1,5.0,4.0,70.0,3.6498000000000004
29,240,2,3,4.0,2.0,22.0,1.95008
9,81,2,3,5.0,3.0,32.0,2.2
21,58,2,3,3.0,6.0,100.0,5.8
21,160,3,3,5.0,3.0,30.0,3.2001
4,83,2,3,5.0,4.0,50.0,6.5
9,202,2,1,5.0,3.0,45.0,3.19995
29,185,2,1,5.0,4.0,40.0,3.8
6,87,2,3,5.0,4.0,32.0,3.0
10,70,1,3,5.0,5.0,113.0,9.60048
9,81,3,3,5.0,3.0,31.0,2.7999199999999997
6,197,2,3,5.0,4.0,52.0,4.50008
6,142,3,3,5.0,4.0,35.0,2.99985
6,7,2,3,5.0,4.0,33.0,3.20001
9,202,2,1,5.0,3.0,40.0,3.1
9,86,2,3,4.0,4.0,35.0,2.3499
29,240,2,1,5.0,4.0,42.0,3.9501
29,191,1,3,4.0,10.0,112.0,16.98032
29,191,1,3,4.0,5.0,54.0,5.80014
21,113,2,3,6.0,6.0,50.0,4.7
1,108,2,3,4.0,4.0,35.0,3.2500999999999998
2,122,2,3,5.0,3.0,30.0,2.4
6,225,2,3,1.0,2.0,55.0,2.5498000000000003
29,144,2,1,5.0,3.0,40.0,3.8
6,225,2,3,4.0,4.0,45.0,4.54995
1,17,2,3,4.0,2.0,20.0,2.0
29,76,2,3,4.0,4.0,68.0,5.799720000000001
29,77,1,3,5.0,8.0,73.0,8.600130000000002
29,193,2,3,5.0,3.0,36.0,3.89016
9,202,2,1,5.0,4.0,41.0,3.1000099999999997
21,52,2,3,5.0,5.0,54.0,4.49982
21,113,2,3,4.0,4.0,40.0,2.3
9,221,2,3,4.0,2.0,20.0,1.03
1,17,2,3,5.0,6.0,55.0,8.6999
29,57,2,1,5.0,3.0,34.0,5.1
4,232,2,3,4.0,4.0,40.0,4.2
21,61,2,3,5.0,3.0,40.0,3.2
1,108,2,3,6.0,4.0,40.0,5.1
4,190,2,0,5.0,6.0,40.0,4.5
21,162,2,3,6.0,5.0,45.0,5.5998
9,202,2,1,5.0,3.0,41.0,3.2000499999999996
1,106,2,3,5.0,6.0,52.0,4.7501999999999995
29,57,2,1,5.0,3.0,40.0,3.8
9,202,2,1,5.0,4.0,41.0,2.9999700000000002
6,225,2,3,3.0,2.0,33.0,2.40009
1,263,2,3,5.0,6.0,78.0,9.10026
25,227,1,1,5.0,7.0,83.0,11.49965
10,124,2,3,3.0,3.0,33.0,1.4998500000000001
10,70,2,1,5.0,3.0,39.0,2.7998100000000004
29,184,2,1,5.0,3.0,39.0,4.399979999999999
28,84,2,3,2.0,3.0,153.0,3.9106799999999997
2,72,2,3,5.0,6.0,47.0,3.65002
9,202,2,1,5.0,3.0,42.0,3.1000199999999998
1,17,2,3,5.0,3.0,30.0,2.2220999999999997
21,60,2,1,5.0,3.0,34.0,3.44998
25,234,2,1,5.0,3.0,25.0,2.0
27,201,3,3,4.0,6.0,91.0,4.80025
10,233,2,3,5.0,1.0,30.0,0.9
9,250,2,3,4.0,4.0,40.0,3.1
10,70,2,3,4.0,3.0,33.0,2.00013
9,256,2,1,5.0,3.0,61.0,2.84992
8,13,2,3,4.0,4.0,55.0,4.6002
10,226,2,3,3.0,4.0,57.0,2.9902200000000003
10,70,1,3,7.0,6.0,50.0,6.3
1,65,2,3,4.0,4.0,57.0,7.98
11,151,2,3,3.0,2.0,53.0,3.9500900000000003
4,232,1,3,6.0,8.0,70.0,10.899700000000001
6,10,1,1,5.0,4.0,50.0,8.1
4,34,2,3,5.0,4.0,59.0,4.180149999999999
1,223,2,3,4.0,4.0,39.0,3.4000200000000005
10,124,2,3,4.0,3.0,35.0,1.55015
21,58,2,3,5.0,4.0,42.0,6.8502
10,131,3,3,5.0,5.0,50.0,5.7
27,200,3,1,5.0,7.0,50.0,4.0
21,162,2,3,5.0,4.0,45.0,4.4001
11,165,2,3,4.0,4.0,40.0,3.1
14,89,2,1,5.0,3.0,35.0,2.99985
4,232,1,3,5.0,3.0,42.0,3.97992
25,227,2,3,6.0,3.0,30.0,3.3999
21,61,2,3,5.0,4.0,45.0,4.1998500000000005
1,17,2,3,4.0,4.0,52.0,4.59992
25,8,2,3,5.0,3.0,50.0,6.3
9,250,1,3,6.0,7.0,75.0,11.000249999999998
21,166,2,3,4.0,3.0,33.0,3.1000199999999998
10,70,1,3,6.0,6.0,50.0,6.0
25,227,1,1,5.0,2.0,50.0,4.25
10,30,3,0,4.0,6.0,135.0,5.945399999999999
1,74,2,3,5.0,6.0,60.0,7.8
6,156,2,1,3.0,2.0,30.0,1.9989
21,113,2,3,6.0,5.0,45.0,5.2002
10,70,1,3,4.0,4.0,40.0,3.5
4,190,2,3,5.0,4.0,60.0,10.0002
9,183,2,3,5.0,4.0,30.0,2.6001
9,202,2,1,5.0,4.0,41.0,2.9999700000000002
21,60,2,3,3.0,3.0,45.0,3.64995
9,81,2,1,5.0,3.0,35.0,2.25015
11,110,2,3,5.0,4.0,40.0,2.8
4,83,2,3,4.0,4.0,65.0,6.219849999999999
21,60,1,3,5.0,4.0,40.0,3.4
10,226,1,3,5.0,8.0,38.0,3.54996
9,183,2,3,5.0,4.0,35.0,2.99985
25,227,1,1,5.0,4.0,80.0,9.4
21,58,2,3,5.0,5.0,50.0,7.3
29,57,2,3,4.0,2.0,29.0,2.05001
6,3,2,3,5.0,3.0,40.0,5.7
21,58,2,1,5.0,4.0,42.0,6.7998
9,202,2,3,5.0,6.0,50.0,5.5
10,70,1,3,5.0,3.0,33.0,2.3499299999999996
10,125,2,3,4.0,5.0,32.0,1.7299200000000001
29,57,2,3,4.0,3.0,38.0,1.9
10,70,3,1,5.0,5.0,81.0,6.50025
11,12,1,1,5.0,5.0,48.0,6.50016
29,102,2,3,5.0,4.0,40.0,2.9
2,231,2,1,5.0,5.0,50.0,4.87
4,143,2,3,5.0,4.0,60.0,4.1802
11,111,2,3,5.0,3.0,37.0,2.8001600000000004
25,128,2,3,4.0,3.0,118.0,2.75058
10,144,2,3,3.0,4.0,41.0,2.20006
29,240,2,3,5.0,1.0,38.0,3.3500799999999997
21,63,2,3,5.0,3.0,41.0,2.97988
4,33,2,3,5.0,7.0,64.0,4.60032
29,240,2,3,3.0,2.0,65.0,4.8997
9,183,2,3,5.0,4.0,32.0,3.5001599999999997
21,58,2,3,4.0,4.0,50.0,4.5
9,38,2,1,5.0,3.0,30.0,2.4999000000000002
29,64,2,3,5.0,3.0,40.0,3.2
21,166,2,1,5.0,4.0,35.0,2.9001
29,94,2,1,5.0,3.0,30.0,2.6001
6,225,2,1,5.0,4.0,43.0,5.30018
21,60,2,3,4.0,2.0,26.0,2.25004
29,76,2,1,5.0,3.0,30.0,2.6499
9,183,2,3,5.0,4.0,41.0,3.5997999999999997
9,256,2,1,5.0,4.0,36.0,2.99988
6,87,0,3,4.0,6.0,86.0,9.50042
4,97,2,3,5.0,5.0,43.0,5.50013
4,190,2,1,5.0,4.0,96.0,5.49984
1,108,1,3,5.0,2.0,48.0,2.60016
9,202,2,3,4.0,4.0,35.0,2.35998
6,10,2,1,5.0,6.0,55.0,4.5001
9,202,2,3,5.0,6.0,42.0,6.3
4,33,2,3,5.0,4.0,48.0,5.30016
10,70,2,3,4.0,3.0,33.0,2.6198699999999997
6,148,2,3,1.0,1.0,42.0,2.80014
20,207,2,1,5.0,3.0,30.0,1.95
4,143,2,3,5.0,4.0,54.0,4.30002
21,61,2,3,5.0,3.0,35.0,2.9001
6,9,2,3,5.0,2.0,28.0,2.36012
9,38,2,1,5.0,5.0,42.0,3.7001999999999997
6,261,2,1,5.0,3.0,50.0,4.7
6,87,2,1,5.0,4.0,48.0,4.2
29,240,2,1,5.0,4.0,32.0,3.15008
21,60,1,3,5.0,3.0,70.0,8.75
29,240,2,1,5.0,4.0,40.0,3.8
1,106,2,3,4.0,4.0,52.0,4.69976
5,177,3,3,5.0,3.0,43.0,1.90017
10,90,2,1,5.0,5.0,38.0,3.85016
1,163,2,3,5.0,3.0,38.0,4.24992
9,86,2,1,5.0,3.0,46.0,4.50018
21,58,2,3,4.0,4.0,48.0,4.5
21,60,2,3,5.0,3.0,34.0,3.3500199999999998
10,70,3,3,5.0,4.0,30.0,3.3
10,131,1,3,4.0,6.0,160.0,13.6
9,41,2,1,5.0,6.0,48.0,3.38016
21,60,2,3,4.0,3.0,43.0,1.95005
14,92,2,3,3.0,2.0,40.0,2.55
25,8,2,1,5.0,4.0,34.0,3.0001599999999997
6,157,2,3,5.0,3.0,35.0,3.30015
6,149,2,1,5.0,4.0,37.0,4.800009999999999
21,60,2,3,5.0,4.0,45.0,4.99995
29,218,2,3,2.0,2.0,30.0,2.1999
21,162,2,3,5.0,4.0,40.0,3.3
6,9,2,1,5.0,2.0,26.0,2.6
25,186,2,3,3.0,3.0,39.0,3.19995
6,87,2,1,5.0,4.0,48.0,4.2
1,263,2,3,5.0,3.0,20.0,1.88
4,143,2,3,5.0,4.0,57.0,4.28013
6,261,2,1,5.0,3.0,52.0,4.1002
7,71,2,3,5.0,4.0,32.0,1.2499200000000001
29,191,2,3,5.0,3.0,42.0,4.49988
9,235,2,3,5.0,3.0,35.0,3.20005
4,143,2,3,5.0,5.0,36.0,3.3001199999999997
9,38,2,3,5.0,4.0,30.0,2.9901
11,36,2,3,5.0,3.0,33.0,3.20001
2,20,2,3,5.0,2.0,35.0,1.69995
21,60,2,3,4.0,3.0,30.0,2.7
1,65,1,3,3.0,4.0,25.0,2.45
21,113,2,1,5.0,6.0,38.0,3.99988
21,60,2,3,5.0,3.0,38.0,3.3998600000000003
21,113,2,3,4.0,3.0,40.0,2.8
9,40,2,3,5.0,4.0,35.0,2.5000500000000003
4,34,2,3,5.0,4.0,35.0,5.09985
25,8,2,3,5.0,6.0,45.0,4.5
9,38,2,3,5.0,3.0,30.0,2.6499
6,9,2,1,5.0,2.0,20.0,2.05
6,148,2,3,4.0,3.0,25.0,2.85
6,261,2,3,5.0,3.0,38.0,3.0000999999999998
21,60,2,1,5.0,4.0,45.0,4.09995
21,63,2,3,5.0,3.0,42.0,3.59982
6,225,2,3,5.0,4.0,33.0,4.299900000000001
9,256,2,3,5.0,3.0,32.0,3.0
21,113,2,1,5.0,4.0,50.0,4.0
21,113,2,1,5.0,3.0,30.0,3.2001
21,60,2,3,3.0,2.0,35.0,3.20005
10,69,2,3,5.0,3.0,35.0,2.3499
10,131,2,3,5.0,4.0,30.0,3.0
9,256,2,3,5.0,4.0,58.0,5.8
6,197,1,3,5.0,3.0,45.0,5.35005
4,143,2,3,5.0,4.0,59.0,4.27986
21,113,2,3,5.0,4.0,32.0,2.70016
14,91,2,3,5.0,6.0,34.0,3.20008
6,87,2,3,5.0,3.0,32.0,3.5001599999999997
10,30,2,1,5.0,4.0,36.0,3.25008
14,92,2,3,5.0,4.0,38.0,2.94994
6,87,2,1,5.0,4.0,49.0,4.3002400000000005
29,184,2,3,4.0,4.0,45.0,4.8001499999999995
21,60,2,1,5.0,10.0,46.0,4.50018
25,227,2,3,3.0,3.0,50.0,6.35
6,149,2,1,5.0,3.0,55.0,4.5798499999999995
9,158,2,1,5.0,4.0,48.0,3.20016
21,166,1,1,5.0,2.0,30.0,2.4
6,148,2,1,5.0,4.0,49.0,4.19979
21,113,2,1,5.0,4.0,45.0,4.00005
9,38,2,1,5.0,3.0,65.0,6.9998499999999995
21,113,2,1,5.0,3.0,33.0,3.99993
9,206,2,1,5.0,3.0,60.0,6.15
29,102,1,1,5.0,6.0,40.0,5.0
14,91,2,3,5.0,5.0,38.0,3.3998600000000003
9,256,2,3,5.0,3.0,31.0,2.99987
29,59,1,3,4.0,3.0,25.0,3.2
14,229,2,3,4.0,3.0,34.0,2.45004
21,166,2,3,5.0,5.0,32.0,2.84992
21,61,2,3,4.0,2.0,32.0,3.44992
9,256,2,3,5.0,4.0,39.0,3.6000900000000002
29,59,1,3,4.0,3.0,25.0,3.15
9,81,2,3,5.0,3.0,36.0,2.19996
9,235,3,3,5.0,4.0,42.0,2.5997999999999997
21,166,2,3,6.0,8.0,40.0,3.8
9,250,2,3,5.0,4.0,36.0,2.85012
21,60,2,1,5.0,4.0,37.0,4.89991
9,86,2,3,5.0,3.0,20.0,2.15
29,184,2,1,5.0,3.0,54.0,3.45546
21,61,2,1,5.0,2.0,31.0,2.90005
10,220,1,1,5.0,4.0,51.0,6.10011
6,9,2,1,5.0,3.0,30.0,2.4999000000000002
6,87,2,1,5.0,3.0,24.0,1.9999200000000001
21,60,2,3,3.0,4.0,65.0,5.2
29,59,2,3,3.0,4.0,60.0,3.7002
21,60,2,1,5.0,4.0,44.0,3.6000799999999997
9,86,2,3,5.0,3.0,26.0,1.8499
29,57,2,3,4.0,2.0,25.0,2.15
10,42,2,3,5.0,5.0,41.0,3.3000899999999995
29,193,2,1,5.0,4.0,38.0,2.6999
9,202,2,3,5.0,4.0,31.0,2.4499299999999997
9,86,2,1,5.0,3.0,35.0,3.20005
1,108,2,1,5.0,3.0,40.0,3.3
9,235,2,3,5.0,4.0,42.0,3.8001600000000004
6,9,2,3,5.0,5.0,35.0,3.69985
29,184,2,1,5.0,3.0,54.0,3.4533
9,86,2,1,5.0,3.0,71.0,3.5002999999999997
29,184,2,1,5.0,3.0,35.0,3.79995
29,77,2,1,5.0,4.0,36.0,3.20004
9,256,2,1,5.0,3.0,30.0,2.7500999999999998
29,57,2,1,5.0,4.0,30.0,3.3
9,202,2,1,5.0,1.0,63.0,5.60007
21,60,2,3,5.0,4.0,36.0,2.99988
9,202,2,1,5.0,4.0,42.0,4.49988
10,220,2,3,5.0,3.0,30.0,2.85
29,59,1,3,6.0,5.0,34.0,3.0001599999999997
10,69,1,3,5.0,3.0,70.0,6.5001999999999995
6,87,2,1,5.0,3.0,40.0,3.2
29,48,2,1,5.0,3.0,25.0,2.5
9,250,2,3,5.0,6.0,44.0,2.99992
6,261,2,3,5.0,4.0,42.0,3.8001600000000004
10,90,2,3,4.0,4.0,38.0,3.50018
10,226,1,3,5.0,4.0,45.0,3.5000999999999998
6,197,1,1,5.0,4.0,45.0,4.1998500000000005
29,184,1,3,6.0,7.0,115.0,10.99975
2,122,2,1,5.0,3.0,38.0,3.60012
10,238,1,3,3.0,3.0,40.0,4.5
9,202,2,1,5.0,3.0,50.0,3.0
29,76,2,1,5.0,3.0,40.0,4.2
6,87,2,3,5.0,5.0,35.0,4.60005
21,60,1,3,2.0,2.0,75.0,8.1
21,60,2,3,5.0,3.0,30.0,2.9001
25,209,2,3,5.0,6.0,50.0,4.0
25,186,2,3,4.0,3.0,31.0,2.99987
6,225,2,1,5.0,3.0,40.0,5.1
6,225,2,3,5.0,3.0,35.0,3.44995
9,202,2,3,5.0,6.0,42.0,3.24996
10,131,2,3,5.0,3.0,35.0,5.000100000000001
6,257,2,1,5.0,4.0,40.0,3.3
11,110,1,3,5.0,5.0,47.0,4.99986
29,76,1,1,5.0,3.0,35.0,3.3333999999999997
29,64,3,3,3.0,3.0,32.0,2.5001599999999997
9,202,2,3,5.0,5.0,43.0,3.9001
21,61,2,3,5.0,4.0,40.0,3.3
20,155,1,3,4.0,6.0,58.0,4.59998
21,61,2,3,4.0,3.0,41.0,6.699809999999999
25,8,2,3,5.0,3.0,45.0,2.5002000000000004
29,192,2,1,5.0,3.0,45.0,4.4001
29,219,2,1,5.0,6.0,40.0,6.44
29,76,2,3,6.0,3.0,34.0,3.54994
10,226,1,1,5.0,4.0,80.0,6.8
9,38,2,1,5.0,4.0,45.0,3.00015
25,114,2,3,4.0,6.0,46.0,5.0001999999999995
25,8,2,1,5.0,3.0,40.0,2.5
11,110,1,3,5.0,4.0,50.0,5.0
20,179,1,3,5.0,4.0,34.0,2.39802
9,158,2,3,5.0,3.0,40.0,2.0
21,58,2,3,4.0,5.0,55.0,5.5
6,87,2,3,5.0,4.0,39.0,3.80016
20,55,2,1,5.0,4.0,35.0,2.25015
21,61,2,3,5.0,5.0,40.0,4.8
29,77,2,3,5.0,8.0,50.0,6.8
9,256,2,3,5.0,4.0,28.0,2.8
6,9,2,3,5.0,3.0,45.0,1.9998
29,59,2,1,5.0,3.0,36.0,2.7
9,86,2,1,5.0,4.0,45.0,3.7998
9,202,2,3,4.0,4.0,36.0,3.20004
6,87,1,3,4.0,5.0,33.0,4.299900000000001
29,94,1,3,3.0,4.0,35.0,3.20005
29,240,2,1,5.0,4.0,22.0,2.0999
18,159,1,3,5.0,1.0,82.0,3.1996400000000005
6,3,2,1,5.0,4.0,95.0,6.0001999999999995
6,148,2,3,4.0,8.0,32.0,2.6499200000000003
14,91,2,3,5.0,5.0,43.0,6.29993
21,63,2,1,5.0,3.0,22.0,1.49996
6,9,2,1,5.0,4.0,50.0,2.6
25,8,2,3,5.0,6.0,47.0,3.69984
6,197,2,3,4.0,3.0,30.0,2.3001
4,83,2,1,5.0,4.0,39.0,4.50996
4,143,2,3,5.0,6.0,30.0,3.0
21,60,2,3,4.0,5.0,45.0,3.10005
1,263,2,3,5.0,3.0,31.0,5.1001199999999995
1,17,2,3,4.0,3.0,37.0,2.69989
11,132,2,1,5.0,4.0,82.0,3.2996800000000004
10,220,2,3,2.0,2.0,20.0,1.0
1,74,2,3,5.0,3.0,45.0,3.55005
21,113,2,3,5.0,6.0,40.0,4.15
25,227,2,3,6.0,3.0,36.0,4.84992
1,223,2,3,4.0,4.0,57.0,3.1498199999999996
9,250,2,3,5.0,3.0,35.0,2.6999
29,144,2,1,5.0,3.0,34.0,2.50002
21,162,2,3,5.0,3.0,39.0,4.60005
11,12,1,1,5.0,3.0,60.0,3.3
21,60,2,3,5.0,4.0,50.0,6.5
9,202,2,3,5.0,3.0,38.0,3.0000999999999998
21,61,1,3,5.0,10.0,95.0,13.7997
29,240,2,3,5.0,6.0,80.0,12.0
14,136,1,3,5.0,2.0,30.0,2.3001
11,12,2,3,4.0,4.0,36.0,3.09996
21,138,2,3,5.0,3.0,25.0,2.3
29,240,2,1,5.0,4.0,40.0,3.0
21,60,2,3,5.0,3.0,35.0,3.2500999999999998
21,58,2,3,4.0,4.0,58.0,4.3998800000000005
11,111,2,3,5.0,4.0,40.0,2.8
29,102,2,3,4.0,3.0,32.0,2.4
6,149,2,3,4.0,4.0,52.0,6.2998
